# 제목, 프롬프트 내용

변환 - 3D 아이콘, 3D-rendered this image app icon, stylized, glossy glass, translucent, vibrant color, soft lighting, depth of field, minimalist background, top down view, centered, clean, elegant, smooth surface, soft shadows, sharp focus

기본 - 정면 증명사진, Ultra-realistic passport-size photo. style: Professional studio portrait suitable for official ID or passport use., outfit: white shirt, expression: Neutral closed-lip, straight look, both ears visible, shoulders included. background is soild grey.

복원 - 손상된 흑백 사진 또는 프린트, Restore of an old vintage photo, Transform into a modern high-quality digital with vibrant updated colors, smooth realistic. enhance the image quality, increase resolution, remove scratches and grain, adjust lighting and color balance for a modern look. Everything should be upgraded into a clean.
복원 - 이미지 화질 개선 및 업스케일 최적화, ultra-detailed, high-resolution, professional photo restoration, sharp focus, clean details, realistic texture, natural lighting, smooth gradients, high dynamic range, balanced contrast, noise-free, crisp edges, perfect clarity, enhanced fine details, accurate color reproduction, no compression artifacts, film-quality sharpness
복원 - 인물 사진 복원, Edit this photo into a professional portrait of very high quality and Color, comparable to the results of Canon EOS R5. Create like a recent photo, with great clarity and no noise. Produce razor-sharp photos. Full HD 32k
복원 - 인물 사진 창조적 복원, Ultra-realistic recreation of an old vintage photo, keeping the same original face (99% likeness, no alteration). Transform into a modern high-quality digital portrait with vibrant updated colors, smooth realistic skin textures, and natural lighting. The outfit and background should be upgraded into a clean, modern aesthetic while preserving the authenticity of the original pose and expression.

건축 - 도면 랜더링 1, transforms architectural visions into realistic, remove texts. isometric view. Perspective view. Architectural rendering. soft natural daylight, and clean shadows. Minimal, professional, high-resolution render.
건축 - 도면 랜더링 2, transforms architectural visions into realistic, no text, no labels, no watermark. A professional architectural rendering showcasing an isometric and perspective view, Soft natural daylight, clean shadows, minimal and elegant composition, ultra-high-resolution render.

애니메이션 스타일 - 지브리, restyle into Ghibli style. Ghibli sensibility, background details, warm colors.
애니메이션 스타일 - 신카이 마코토, restyle into Makoto Shinkai style. Makoto Shinkai emphasizes expression of light.

기본 - 캔디드 사진, Candid photography unaware of the camera, captured mid-step. Natural expression, looking slightly away. slight motion blur, Handheld 35mm lens look, documentary-style realism, natural depth of field.
기본 - 인물 특징 유지, (use 100% reference faces) Keep the same face as reference. the reference and must be 100% identical to person.
기본 - 관찰자로 향하고 쳐다봅니다, Person is standing towards the viewer and looking at the viewer.
기본 - 2D를 실사화해서 인물 얼굴로 교체, transform into realistic photography. studio realism. 将图片转为真实风格, Image 1 Change the person's hairstyle, clothing, pose, expression, etc. by referring to Image 2. (use 100% reference faces) Keep the same face as reference. the reference and must be 100% identical to person., Don't make person's breasts bigger. remove person's nipples. Do not have more than five fingers on one hand.
기본 - 2D를 실사화해서 인물 얼굴로 교체 2,transform into realistic photography. studio realism. 将图片转为真实风格, Image 1 Change the person's clothing, pose, expression by referring to Image 2. don't change hair style and hair color. (use 100% reference faces) Keep the same face as reference. the reference and must be 100% identical to person., Don't make woman's breasts bigger. remove woman's nipples. Do not have more than five fingers on one hand.
기본 - 2D를 실사화해서 인물 얼굴로 교체 3, transform into realistic photography. studio realism. 将图片转为真实风格, Image 1 Change the person's hairstyle, clothing, pose, expression, (use 100% reference faces) Keep the same face as reference. the reference and must be 100% identical to person, Don't make person's breasts bigger.

3D 캐릭터 스타일 1, restyle into realistic cute 3d game character
3D 캐릭터 스타일 2, restyle into ultra realistic cute 3d character.
3D 캐릭터 스타일 애플 이모지, Create a cute 3D character in the style of Apple’s memoji or Pixar animation from the image —soft, rounded features, and smooth, slightly plush surface. Keep the original outfit’s colors, patterns, and accessories exactly as in the photo. Pose the character in a simple, playful gesture such as a gentle wave or a light hop. Use a clean, monochrome or pastel background with only subtle shadows or a faint gradient to maintain a minimal and focused aesthetic 
3D 캐릭터 스타일 스타일즈드, A highly stylized 3D caricature of this person with an oversized head, expressive facial features, and playful exaggeration. Rendered in a smooth, polished style with clean materials and soft ambient lighting. Bold color background to emphasize the character's charm and presence
3D 캐릭터 스타일 스타일즈드 2, Transform the person from the reference image into a 3D Pixar-style animated character. Preserve the same facial details - identical facial structure, eyes, smile, and overall likeness - ensuring the character is instantly recognizable as the same person. Render with stylized proportions and smooth, soft skin typical of Pixar animation, but keep all defining facial traits accurate and consistent.
3D 캐릭터 스타일 피규어, 3D collectible chibi-style figure of this person, ultra-detailed, stylized proportions (large head, small body), expressive face, cinematic lighting, soft shadows, Pixar-quality realism, glossy vinyl toy texture, standing pose, high detail clothing, character-accurate outfit, professional product photography, rendered in Unreal Engine 5, on a minimal studio background, toy display aesthetic, 8K ultra realistic. without figure stand.


Qwen-Image-Edit-2509-Multi - 사진2로 아웃핏 변경, The person in photo 1 is wearing the ootd(outfit) in photo 2.


애니메이션 스타일 - Retro 80s anime, restyle into Retro 80s anime. 80s cell animation style, VHS feel, thick lines
애니메이션 스타일 - 90s shonen anime, restyle into 90s shonen anime. Rough pen lines like Dragon Ball, Slam Dunk, and Yuyu Hakusho

애니메이션 스타일 - Disney 2D animation, transform into Disney 2D animation style. Classic Disney, round characters, soft colors
애니메이션 스타일 - Disney/Pixar 3D, transform into Disney/Pixar 3D style. 3D animation, Disney/Pixar style

애니메이션 스타일 - Flat pastel anime, restyle into Flat pastel anime style. Pastel tones, soft and simple colors

Z Image Turbo LoRA - Commodore 64 style pixel art, C64style pixel art
Z Image Turbo LoRA - Technically Color Z, t3chnic4lly
Qwen Image Edit LoRA - Transform Reality & Realism, transform into realistic photography. studio realism.
Qwen Image Edit LoRA - Multiple-angles Move forward, Move the camera forward.
Qwen Image Edit LoRA - Multiple-angles Move left, Move the camera left.
Qwen Image Edit LoRA - Multiple-angles Move right, Move the camera right.
Qwen Image Edit LoRA - Multiple-angles Move up, Move the camera up.
Qwen Image Edit LoRA - Multiple-angles Move down, Move the camera down.
Qwen Image Edit LoRA - Multiple-angles Rotate 45 degrees to the left, Rotate the camera 45 degrees to the left.
Qwen Image Edit LoRA - Multiple-angles Rotate 45 degrees to the right, Rotate the camera 45 degrees to the right.
Qwen Image Edit LoRA - Multiple-angles Turn top-down view, Turn the camera to a top-down view.
Qwen Image Edit LoRA - Multiple-angles Turn wide-angle lens, Turn the camera to a wide-angle lens.
Qwen Image Edit LoRA - Multiple-angles Turn close-up, Turn the camera to a close-up.
Qwen Image Edit LoRA - Pixel Pix! -CE, pixelated
Qwen Image Edit LoRA - Mutiple-Characters Help, Usage: Use keywords to generate characters. For example, to generate two characters sitting on a sofa Qwen Image Edit watching TV, enter the keyword "Generate two people watching TV on the sofa in the image (with their backs to the camera)"; to generate a Qwen Image Edit family in a living room scene, enter "Generate a cozy family of four in the image". https://huggingface.co/YaoJiefu/multiple-characters
Qwen Image Edit LoRA - Edit Skin, make the subjects skin details more prominent and natural
Qwen Image Edit LoRA - AsianMix, asian woman, photorealistic
Qwen Image Edit LoRA - Anime2Real, 将图片转为真实风格
Qwen Image Edit LoRA - ToonWorld, ToonWorld
Qwen Image Edit LoRA - Photo to Anime, transform into anime
Qwen Image Edit LoRA - 3D Chibi,Convert this image into 3D Chibi Style
Qwen Image Edit LoRA - InScene, Make a shot in the same scene 
Qwen Image Edit LoRA - Anishift, change animal to human avatar, gender, emotion, accesories etc
Qwen Image Edit LoRA - Apply Texture, Apply {texture description} texture to {optional qualifier (left, right, front, back)} object or thing.
Qwen Image Edit LoRA - Anything2Real,change the picture 1 to realistic photograph, [description of your image]
Qwen Image Edit LoRA - Extract_texture, Extract wood panel texture from coffee mug. Extract into a texture image.
Qwen Image Edit LoRA - Book flatten and crop, flatten and crop the book image, remove the middle crease, zoom in to trigger
Qwen Image Edit LoRA - Flat Log Color, flatcolor Desaturate the image and lower the contrast to create a flat, ungraded look similar to a camera's log Qwen Image Edit profile. Preserve details in the highlights and shadows.
Qwen Image Edit LoRA - Caricature, create a caricature of this image
Qwen Image Edit LoRA - Day-Night Transform, Change to Day Time / Change to Night Time


Isometric View, Create a cinematic 3D axonometric Minimal view of this picture. Keep realistic materials, soft natural daylight, and clean shadows. Minimal, professional, high-resolution render.

그림 스타일 - 두꺼운 임파스토(impasto) 오일 페인팅, (masterpiece, best quality, ultra-detailed:1.25), impasto oil painting, palette knife strokes, thick layered paint, heavy canvas texture, expressionist portrait, face fills the frame, centered composition, direct gaze, androgynous person, unobstructed face (no eyewear), bold complementary colors: warm oranges/reds/ochre vs cool cyan/teal/turquoise, dramatic color blocking across the face, scraped strokes, wet-in-wet blending, paint ridges catching light, high-contrast edges, painterly, gallery lighting, no text, no signature, no watermark

그림 스타일 - 워터컬러 페인팅, A realistic profile portrait of a  painted in rich watercolor style. Use soft layered washes for the skin, warm earthy tones, and luminous highlights on the cheeks and nose. Portray detailed eyes with glossy reflections. with expressive brushstrokes. Background should be a soft, blurred watercolor wash, creating an atmospheric, artistic mood.

프리셋 - 현실적인 연필 스케치 프로필 옆면, Hyperrealistic graphite pencil drawing in profile view, based on the uploaded reference photo. Rendered with extreme attention to detail — realistic skin shading, delicate shadows, fine hair, and lifelike lighting. The background is plain white or slightly shaded, with natural cast shadow behind the head. Smooth tonal gradients, invisible digital effects, true pencil realism. Medium: graphite pencil on paper. Lighting: one-directional soft light creating natural contrast. 8K high-resolution realism.

프리셋 - 도심 패닝 샷 1, A panning photo of a person model mid walk, A panning photo of a person model mid walk, passing by crowd , motion blur , photorealistic , pastel tones, cinematic muted colours --ar 4:5 --raw --stylize 50

프리셋 - 도심 패닝 샷 2, CINEMATIC STREET PHOTOGRAPHY, STYLISH PERSON IN MOTION, URBAN ENVIRONMENT, MOTION BLUR EFFECT. BLURRED PEDESTRIANS PASSING BY, SHALLOW DEPTH OF FIELD, NATURAL OVERCAST LIGHTING, SOFT PASTEL TONES, EDITORIAL FASHION PHOTOGRAPHY, CANDID MOMENT, DYNAMIC MOVEMENT, FILM AESTHETIC, MUTED COLORS

프리셋 - 배틀그라운드 1, A dramatic scene featuring a person dressed in a combat-ready outfit, including a white shirt, dark tie, and gloves, holding a weapon. The background is a chaotic battlefield with explosions and debris, suggesting a moment of intense action. The person's face is visible, showing determination.

프리셋 - 배틀그라운드 2, (masterpiece, best quality, ultra-detailed:1.3), RAW photo, photorealistic, film still, action poster, three-quarter shot, slight low-angle hero shot, person standing with torso turned, rugged white button shirt with rolled-up sleeves, loosened black necktie, fingerless tactical gloves, double leather belts with pouches, thigh pouch/holster, shoulder harness straps, backpack strap, right hand gripping a heavy cast-iron frying pan, pan resting on the right shoulder, left hand resting on belt, confident stance, weathered dirt and wear on clothing, open sky background with light haze, subtle floating sparks/embers, shallow depth of field, dramatic teal–orange grade, strong back rim light, crisp fabric texture and metal details, no text, no logo, no watermark, clean composition, (no helmet, no headgear)

프리셋 - 물과 불, (masterpiece, best quality, ultra-detailed:1.3), RAW photo, photorealistic, film still, cinematic action portrait, medium shot of a person facing camera, intense focused gaze, wet skin with water beads, hand reaching forward near lens, gesture mid-motion, dual-element splash: left side blazing liquid fire (glowing amber/orange splash:1.25), right side cold cyan water splash, split lighting (warm orange left, cool teal right), strong rim light, mist and spray, droplets frozen in air, high contrast, sharp focus on face and eyes, shallow depth of field, fine film grain, soft bloom/halation, dark aquatic background, bokeh highlights, DSLR look, 85mm lens, f/2.0, high-shutter-speed look, no text, no logo, no watermark

프리셋 - 천사 스타일로 변환, (masterpiece, best quality, ultra-detailed:1.3), RAW photo, photorealistic, film still, ultra high resolution, medium close-up portrait, 3/4 view, person turning slightly away and looking at camera, serene calm expression, soft gaze, large white feathered wings behind the person, immaculate feather detail, soft luminous backlight passing through feathers, (rim light on shoulders and cheek:1.2), flowing white sheer garment, airy translucent fabric, gentle motion, light folds and drape, elegant posture with relaxed shoulders, subtle torso twist, bright high-key background, dreamy glow, soft haze, light particles, shallow depth of field, creamy bokeh, realistic shadows, DSLR look, 85mm lens, f/1.8, fine film grain, no text, no logo, no watermark 

프리셋 - 팝아트 스타일로 변환, (masterpiece, best quality, ultra-detailed:1.3), RAW photo, photorealistic, film still, photographic, 35mm photo, realistic lighting, film grain subtle , ultra high resolution, natural skin texture, skin pores, subtle subsurface scattering, photographic lighting, studio portrait with even front softbox lighting, realistic shadows, 85mm lens, f/1.8, shallow depth of field, creamy bokeh,  centered tight close-up of a person facing camera, shushing gesture (index finger vertically on lips), round black-rim glasses with clear see-through glass, anti-reflective coating, minimal reflections, low-opacity gradient tint on lenses (cyan↔magenta), two-tone split hair color: left vivid purple, right teal/blue (half-and-half), (no hairstyle description),  vertical split background: left vivid yellow, right hot magenta, crisp dividing line, tight framing from forehead to chin (shoulders barely visible), clean composition, no text, no logo, no watermark

프리셋 - 사이버 펑크한 프로필 사진으로 변환, (masterpiece, best quality, ultra-detailed:1.3), RAW photo, film still, cyberpunk portrait, centered composition, androgynous person in a dark hoodie, wearing a black cloth face mask, dramatic split lighting (teal left, magenta right), (strong rim light:1.2), volumetric smoke, moody haze, intense stare, sharp focus on eyes, bright catchlights, dark studio background, shallow depth of field, soft bloom/halation, fine film grain, no text, no watermark, no logo

프리셋 - 왕좌, {  "prompt": "Ultra-realistic portrait of a person seated on an ornate golden throne in a regal setting. Soft side lighting creates dramatic highlights and deep shadows for a cinematic, painterly tone. The background is dark and elegant with subtle curling smoke and shallow depth of field. The expression is calm and composed, with a dignified posture. Intricate metalwork and fabric textures are rendered in fine detail, illuminated by a warm rim light for depth and realism. High dynamic range, photorealistic.",  "negative_prompt": "cartoon, low-resolution, blurry, watermark, text, extra limbs, deformed, oversaturated colors, plastic-looking materials, unrealistic proportions, obvious CGI",  "style": "photorealism",  "camera": {    "lens": "85mm",    "aperture": "f/1.8",    "shot_type": "portrait",    "framing": "waist-up"  },  "lighting": {    "key": "soft side light",    "fill": "minimal",    "rim": "subtle warm rim light"  },  "mood": "regal, cinematic, dramatic",  "resolution": "1024x1536",  "guidance_scale": 7.5,  "seed": null}

프리셋 - 파리 에펠탑 앞 카페, A hyper-realistic DSLR portrait of a person on vacation in Paris, sitting at a small café near the Eiffel Tower. A cup of cappuccino sits on the table as soft morning sunlight illuminates the scene. The atmosphere feels candid, relaxed, and cinematic, with a warm and natural travel mood.

프리셋 - 도서관 독서, A candid moment in a quiet library, where a person is reading a book intently under the soft glow of warm library lamps. The scene is calm and intimate, with gentle highlights cast by the light and a subtle depth-of-field blur that draws focus to the act of reading. The overall atmosphere feels serene, thoughtful, and cinematic.

프리셋 - 사이버틱한 의상과 공간, A cinematic photo of a person standing confidently in a modern all-white studio, illuminated with vibrant cyberpunk neon reflections. The walls and floor glow with shades of electric pink, blue, and purple, creating dramatic, futuristic highlights. The person is dressed in a sleek, light-toned outfit with subtle reflective accents that catch the neon lights. The atmosphere is futuristic, edgy, and minimalistic, filled with a high-tech, cinematic energy.

프리셋 - 오토바이에서 헬맷 들고, Generate an ultra-realistic cinematic portrait of a person seated on a vintage café racer motorcycle in a relaxed pose, one hand resting in their hair and the other holding a helmet. Mountains are softly blurred in the background at golden hour, captured on an 85mm lens at f/2.8 with shallow depth of field. Soft warm key light from the left, rim light accentuating the hair edges, and a natural golden-hour glow. The color palette includes bronze, black, tan, cream, and muted brown tones. Textures of matte metal, leather, denim, and chrome are visible. The scene takes place on an outdoor mountain road under a gentle haze, evoking cinematic realism and a calm, reflective atmosphere.

프리셋 - 차 운전석 창문에 기댄 모습, Create a cinematic and intimate portrait with an analog film aesthetic, capturing a young woman inside a car. The subject is looking out the open window, her arm resting on the door, and her face partially framed by the car’s edge, creating a sense of depth and a spontaneously captured moment. Her gaze is direct, intense, and slightly melancholic toward the camera. Her hair is tousled and flowing as if blown by the wind, with a few loose strands gently falling over her face, adding movement and emotional rawness to the frame. She wears a dark, casual jacket (jeans or a sweatshirt), giving a relaxed yet thoughtful vibe. The background shows a blurred, desolate landscape — a quiet road on a cloudy day or at dusk. The car’s rearview mirror is visible, hinting at travel and reflection. The color palette is desaturated with cool, earthy tones, and visible film grain enhances the nostalgic, introspective atmosphere. The lighting is natural, soft, and diffuse — like an overcast day — shaping her features with delicate, cinematic shadows. Camera Settings: Captured with a 50mm or 85mm prime lens on a full-frame camera for an intimate, cinematic perspective. Aperture between f/1.8 and f/2.8 for shallow depth of field, keeping her eyes in sharp focus while softly blurring the rest. ISO 400–800 to preserve the natural film grain. Post-production: Apply analog film tones — muted colors, cool highlights, subtle grain, and warm undertones for a nostalgic, emotional finish. Identity Fidelity: Use the reference image of the woman to replicate her exact facial features, expressions, skin tone, eye color, hairstyle, and natural beauty with 100% accuracy. Capture her essence authentically within this cinematic, emotionally charged moment.

프리셋 - 턱에 손대고 손목 시계, Maintain the same face and person (use attached photo for accurate face Hyper-realistic Use facial feature of attached photo Create a hyper-realistic portrait. High Definition quality. Copy her exact face. Selfie person, do not change the face. leather watch chocolate on person wrist. The position is relaxed with hand rests chin, facing (up/camera direction).